Sensor 6, Temperature: nan °F, Humidity: nan%
Sensor 7, Temperature: nan °F, Humidity: nan%
Sensor 8, Temperature: nan °F, Humidity: nan%
Sensor 9, Temperature: nan °F, Humidity: nan%
Sensor 10, Temperature: nan °F, Humidity: nan%
Sensor 1, Temperature: 69.08 °F, Humidity: 42.90%
Sensor 2, Temperature: 68.36 °F, Humidity: 43.40%
Sensor 3, Temperature: 68.90 °F, Humidity: 40.10%
Sensor 4, Temperature: 69.80 °F, Humidity: 41.90%
Sensor 5, Temperature: nan °F, Humidity: nan%
